City,Start Date,End Date,NDVI
"Tempe, AZ",2019-10-07,2019-10-07,0.9877567279618233
"Omaha, NE",2019-10-07,2019-10-07,0.9901938969269395
"Fort Worth, TX",2019-10-07,2019-10-07,0.9887640848755836
"Oakland, CA",2019-10-07,2019-10-07,0.9881027124356478
"Los Angeles, CA",2019-10-21,2019-10-21,0.986662132665515
"San Diego, CA",2019-10-21,2019-10-21,0.9878345371689647
"Denver, CO",2019-10-21,2019-10-21,0.9888195525854826
"Albuquerque, NM",2019-10-21,2019-10-21,0.9873391257133335
"El Paso, TX",2019-10-21,2019-10-21,0.9863718759734184
"Washington, DC",2019-10-21,2019-10-21,0.988166231662035
"Colorado Springs, CO",2019-10-21,2019-10-21,0.986602357821539
"Long Beach, CA",2019-10-21,2019-10-21,0.987032814649865
"Bakersfield, CA",2019-10-21,2019-10-21,0.9874356305226684
"Tempe, AZ",2019-11-04,2019-11-04,0.9878392168320715
"Mesa, AZ",2019-11-04,2019-11-04,0.987739012343809
"New York City, NY",2019-11-04,2019-11-18,0.9846013277710881
"Boston, MA",2019-11-04,2019-11-04,0.9868138148449361
"Phoenix, AZ",2019-11-04,2019-11-04,0.9870646067429334
"Louisville, KY",2019-11-04,2019-11-04,0.9877820303663611
"Austin, TX",2019-11-18,2019-11-18,0.9898182316683233
"Denver, CO",2019-11-18,2019-11-18,0.9880307600833476
"Albuquerque, NM",2019-11-18,2019-11-18,0.9863736357074231
"Fresno, CA",2019-11-18,2019-11-18,0.9875016682781279
"Colorado Springs, CO",2019-11-18,2019-11-18,0.9879996152594686
"Bakersfield, CA",2019-11-18,2019-11-18,0.9872627255972475
"Arlington, TX",2019-11-18,2019-11-18,0.9892413532361388
"Houston, TX",2019-11-18,2019-11-18,0.9889986403286457
"Dallas, TX",2019-11-18,2019-11-18,0.9882716157007962
"Raleigh, NC",2019-12-02,2019-12-02,0.9904635357670486
"New York City, NY",2019-12-02,2019-12-16,0.9842761908948887
"San Diego, CA",2019-12-02,2019-12-02,0.9876865891274065
"Portland, OR",2019-12-02,2019-12-02,0.9895884818397462
"Phoenix, AZ",2019-12-16,2019-12-16,0.9875873371493071
"San Jose, CA",2019-12-16,2019-12-16,0.9886372219771147
"San Francisco, CA",2019-12-16,2019-12-16,0.9844887117287726
"Sacramento, CA",2019-12-16,2019-12-16,0.9889991013333201
"Mesa, AZ",2019-12-16,2019-12-16,0.9882945478893816
"Oakland, CA",2019-12-16,2019-12-16,0.9883267902769148
"Tempe, AZ",2019-12-16,2019-12-16,0.9882472055032849
"New York City, NY",2019-12-16,2019-12-30,0.9834003051510081
"Denver, CO",2019-12-30,2019-12-30,0.9853777344105765
"Houston, TX",2019-12-30,2019-12-30,0.9886406324803829
"Mesa, AZ",2020-01-13,2020-01-13,0.9880862401332706
"Tempe, AZ",2020-01-13,2020-01-13,0.9881168650463223
"New York City, NY",2020-01-13,2020-01-27,0.984108547156211
"Bakersfield, CA",2020-01-27,2020-01-27,0.9879072986077517
"Virginia Beach, VA",2020-02-10,2020-02-10,0.989642112981528
"New York City, NY",2020-02-10,2020-02-24,0.9833619373384863
"Tempe, AZ",2020-02-24,2020-02-24,0.9877481071744114
"Oakland, CA",2020-02-24,2020-02-24,0.9881654740311205
"Mesa, AZ",2020-02-24,2020-02-24,0.9879202337469906
"Sacramento, CA",2020-02-24,2020-02-24,0.9890609825961292
"New York City, NY",2020-02-24,2020-03-09,0.9843047046233551
"Arlington, TX",2020-02-24,2020-02-24,0.9894413063302636
"San Jose, CA",2020-02-24,2020-02-24,0.9883341710083187
"Dallas, TX",2020-02-24,2020-02-24,0.9881575591862202
"Tucson, AZ",2020-02-24,2020-02-24,0.9871526905335486
"Phoenix, AZ",2020-02-24,2020-02-24,0.9872028201352805
"Boston, MA",2020-02-24,2020-02-24,0.9855351289734244
"San Francisco, CA",2020-02-24,2020-02-24,0.984511443937663
"San Diego, CA",2020-03-09,2020-03-09,0.9886218644678593
"Denver, CO",2020-03-09,2020-03-09,0.9871639008633792
"Washington, DC",2020-03-09,2020-03-09,0.9870031524915248
"El Paso, TX",2020-03-09,2020-03-09,0.9862219644710422
"Colorado Springs, CO",2020-03-09,2020-03-09,0.9872816286515445
"Raleigh, NC",2020-03-09,2020-03-09,0.9904133123345673
"Tampa, FL",2020-03-09,2020-03-09,0.9882419870700687
"New York City, NY",2020-03-09,2020-03-23,0.9848253553209361
"Tempe, AZ",2020-03-23,2020-03-23,0.9877056716941297
"New York City, NY",2020-03-23,2020-04-06,0.9846705420641229
"New York City, NY",2020-04-06,2020-04-20,0.9848970313323662
"Colorado Springs, CO",2020-04-06,2020-04-06,0.9876044755801558
"Denver, CO",2020-04-06,2020-04-06,0.9877487469930202
"Chicago, IL",2020-04-20,2020-04-20,0.983187931124121
"Portland, OR",2020-04-20,2020-04-20,0.9901977949775755
"Las Vegas, NV",2020-04-20,2020-04-20,0.9863605203572661
"Memphis, TN",2020-04-20,2020-04-20,0.9904193305410445
"Milwaukee, WI",2020-04-20,2020-04-20,0.9849508877377957
"New York City, NY",2020-04-20,2020-05-04,0.9847244244301692
"Atlanta, GA",2020-05-04,2020-05-04,0.990404152777046
"Mesa, AZ",2020-05-04,2020-05-04,0.9875847536604851
